model,seed,episode,split,profit,roi,arr,sharpe,max_drawdown,violations
Uncertainty-Aware UCB-VAE,46,12,train,127.0317299999981,12.70317299999981,1.3385381437399424,-0.32213385495888797,5.4728685913343735,0
Uncertainty-Aware UCB-VAE,46,12,test,35.67677999999978,3.567677999999978,1.7842218028127022,-0.06220822128476091,2.3991159542817595,0
Uncertainty-Aware UCB-VAE,46,13,train,160.37172999999711,16.03717299999971,1.6675542218082873,-0.12212070653520592,5.75068347162199,0
Uncertainty-Aware UCB-VAE,46,13,test,38.02758999999969,3.802758999999969,1.9007098555154478,-0.013537753112104315,2.943748655608524,0
Uncertainty-Aware UCB-VAE,46,14,train,159.68053999999756,15.968053999999757,1.660818990332813,-0.12176580682234361,6.214875631317603,0
Uncertainty-Aware UCB-VAE,46,14,test,44.343799999999646,4.4343799999999645,2.213046758486903,0.0694815744048045,3.212143235275766,0
Uncertainty-Aware UCB-VAE,46,15,train,179.4312399999967,17.94312399999967,1.8518870484814043,-0.03984740449945318,6.304501872789175,0
Uncertainty-Aware UCB-VAE,46,15,test,49.50121999999965,4.950121999999965,2.46738789666503,0.1317777598923538,3.1963268955356607,0
Uncertainty-Aware UCB-VAE,46,16,train,200.45482999999695,20.045482999999695,2.052169355557232,0.03139704917397519,6.363968759257271,0
Uncertainty-Aware UCB-VAE,46,16,test,49.91985999999997,4.991985999999997,2.4880061648145713,0.13661902372141085,3.1958389557293168,0
Uncertainty-Aware UCB-VAE,46,17,train,203.33637999999655,20.333637999999652,2.079377229021584,0.04072405737737105,6.134871986421651,0
Uncertainty-Aware UCB-VAE,46,17,test,51.33782999999994,5.133782999999994,2.5578117786239085,0.13949109918204022,3.7434154437183897,0
Uncertainty-Aware UCB-VAE,46,18,train,198.09392999999636,19.809392999999638,2.029834212470716,0.02371456376950838,6.053007398244084,0
Uncertainty-Aware UCB-VAE,46,18,test,64.54828999999972,6.4548289999999735,3.2059242115686004,0.2770118467463698,3.4279440864091617,0
Uncertainty-Aware UCB-VAE,46,19,train,224.07172999999693,22.407172999999695,2.2734723209581142,0.1043787644175172,6.133007627964187,0
Uncertainty-Aware UCB-VAE,46,19,test,61.82297999999946,6.182297999999946,3.0725467176051513,0.22760844409006178,3.9718399734087626,0
Uncertainty-Aware UCB-VAE,46,20,train,225.63778999999658,22.56377899999966,2.288012594733302,0.10622845068977106,6.0792546229717415,0
Uncertainty-Aware UCB-VAE,46,20,test,57.276989999999614,5.727698999999961,2.8496865640525337,0.18491691217789202,3.9718399734087626,0
Uncertainty-Aware UCB-VAE,46,21,train,125.84681999999793,12.584681999999795,1.326686414828604,-0.26212668441359976,5.0844231279094,0
Uncertainty-Aware UCB-VAE,46,21,test,59.246499999999514,5.924649999999952,2.9462969336817357,0.20258747025676763,3.9718399734087626,0
Uncertainty-Aware UCB-VAE,46,22,train,181.6179399999969,18.16179399999969,1.872865959689407,-0.036621873694904473,3.7804155401042823,0
Uncertainty-Aware UCB-VAE,46,22,test,73.93843999999922,7.3938439999999215,3.6641900287506024,0.3375963626264008,3.811315717599241,0
Uncertainty-Aware UCB-VAE,46,23,train,157.87670999999705,15.787670999999703,1.643224929513476,-0.12734159713882637,3.8034565828267954,0
Uncertainty-Aware UCB-VAE,46,23,test,63.461019999999735,6.346101999999973,3.1527331985261586,0.22240764208350217,4.348405740186484,0
Uncertainty-Aware UCB-VAE,46,24,train,198.49183999999696,19.849183999999696,2.0336013539078435,0.024902611981373543,3.761211764856673,0
Uncertainty-Aware UCB-VAE,46,24,test,69.55941999999959,6.955941999999959,3.4507296046517144,0.2703023201019289,4.363387646959039,0
Uncertainty-Aware UCB-VAE,46,25,train,202.42255999999725,20.242255999999724,2.0707551283835057,0.038041848419187396,3.74533376618622,0
Uncertainty-Aware UCB-VAE,46,25,test,69.55941999999959,6.955941999999959,3.4507296046517144,0.2703023201019289,4.363387646959039,0
Uncertainty-Aware UCB-VAE,46,26,train,208.70084999999676,20.870084999999676,2.12987518359955,0.05883608746838994,3.7935140902306372,0
Uncertainty-Aware UCB-VAE,46,26,test,69.93357999999944,6.993357999999944,3.4689853689636507,0.27347840958615427,4.363387646959039,0
Uncertainty-Aware UCB-VAE,46,27,train,205.77089999999703,20.577089999999703,2.102319109402595,0.04920433675563094,3.7166291885473566,0
Uncertainty-Aware UCB-VAE,46,27,test,72.21399999999949,7.2213999999999485,3.580181767715662,0.2925846328831748,4.354090292688627,0
Uncertainty-Aware UCB-VAE,46,28,train,206.32230999999706,20.632230999999706,2.107509643532879,0.05093304407561931,3.72313818912423,0
Uncertainty-Aware UCB-VAE,46,28,test,72.31245999999965,7.231245999999965,3.584980171653007,0.2924785183760214,4.354090292688627,0
Uncertainty-Aware UCB-VAE,46,29,train,213.093499999997,21.3093499999997,2.1710768755367926,0.07252860216923952,3.699193629973823,0
Uncertainty-Aware UCB-VAE,46,29,test,71.7349399999996,7.17349399999996,3.556831877310329,0.2816557901714631,4.531626935349534,0
Uncertainty-Aware UCB-VAE,46,30,train,211.02653999999688,21.10265399999969,2.151705979958085,0.06610599143211487,3.557755091626516,0
Uncertainty-Aware UCB-VAE,46,30,test,68.37122,6.837122,3.3927347544043585,0.26491770456718566,4.30811412224105,0
Uncertainty-Aware UCB-VAE,46,31,train,219.45479999999793,21.945479999999794,2.2305094434937,0.09267523499604356,3.5410243500695633,0
Uncertainty-Aware UCB-VAE,46,31,test,68.37122,6.837122,3.3927347544043585,0.26491770456718566,4.30811412224105,0
Uncertainty-Aware UCB-VAE,46,32,train,211.26734999999712,21.126734999999712,2.153964286830923,0.06621933968048412,3.555412414195955,0
Uncertainty-Aware UCB-VAE,46,32,test,66.31425999999988,6.631425999999988,3.292260993434426,0.25600478165448315,4.04751802661094,0
Uncertainty-Aware UCB-VAE,46,33,train,199.54484999999636,19.954484999999636,2.0435651760366547,0.028445276632196103,3.5799628258666205,0
Uncertainty-Aware UCB-VAE,46,33,test,57.99583999999936,5.799583999999936,2.8849586373939085,0.1836284009989725,4.04751802661094,0
Uncertainty-Aware UCB-VAE,46,34,train,195.8883299999959,19.58883299999959,2.008932903365235,0.01640512051106537,3.5729785115107027,0
Uncertainty-Aware UCB-VAE,46,34,test,57.86917999999923,5.786917999999924,2.878744627343699,0.18250655111616731,4.04751802661094,0
Uncertainty-Aware UCB-VAE,46,35,train,228.3259599999967,22.832595999999672,2.312932778775023,0.11638446256181843,4.277769057016161,0
Uncertainty-Aware UCB-VAE,46,35,test,56.064309999999296,5.6064309999999296,2.7901566120095644,0.16634770246270747,4.051512166449365,0
Uncertainty-Aware UCB-VAE,46,36,train,208.69915999999625,20.869915999999623,2.1298593063306948,0.05407738966685834,7.710045342328605,0
Uncertainty-Aware UCB-VAE,46,36,test,63.56192999999939,6.356192999999939,3.157671013574914,0.2173404501868157,4.524287239258024,0
Uncertainty-Aware UCB-VAE,46,37,train,177.912139999999,17.7912139999999,1.837292643787758,-0.00431733525744592,22.29382149096926,0
Uncertainty-Aware UCB-VAE,46,37,test,59.80655999999976,5.980655999999977,2.9737532978292736,0.20212544335555155,3.8837478016312765,0
Uncertainty-Aware UCB-VAE,46,38,train,393.1079300000017,39.310793000000174,3.7550549868951233,0.23607747050703046,42.071186009990484,2
Uncertainty-Aware UCB-VAE,46,38,test,60.627739999999676,6.062773999999967,3.013997805007862,0.20110929808667016,4.205008682500931,0
Uncertainty-Aware UCB-VAE,46,39,train,3118.5937400000003,311.859374,17.044826984620485,0.7732797097953059,55.46795423216528,9
Uncertainty-Aware UCB-VAE,46,39,test,72.88764999999921,7.288764999999921,3.613007436382709,0.30063604755570306,4.200737588478044,0
Uncertainty-Aware UCB-VAE,46,40,train,999.2569300000018,99.92569300000018,8.007208761990992,0.4183544551087388,54.68461730992177,10
Uncertainty-Aware UCB-VAE,46,40,test,70.94049999999947,7.094049999999948,3.5180986300147543,0.28588618656088205,4.200737588478044,0
Uncertainty-Aware UCB-VAE,46,41,train,871.4770500000025,87.14770500000024,7.2169471259695195,0.37882551432743694,54.25120408947321,10
Uncertainty-Aware UCB-VAE,46,41,test,65.85739999999987,6.585739999999987,3.2699322919033325,0.2531266301607421,3.8954039302118284,0
Uncertainty-Aware UCB-VAE,46,42,train,532.9675200000008,53.29675200000008,4.864597029068696,0.2637495602126842,51.22683539165289,6
Uncertainty-Aware UCB-VAE,46,42,test,55.5941899999998,5.55941899999998,2.7670695082477215,0.16389407122331281,3.899393672972925,0
Uncertainty-Aware UCB-VAE,46,43,train,516.8466699999994,51.68466699999994,4.741406557007699,0.26178438994662895,51.213901733670895,6
Uncertainty-Aware UCB-VAE,46,43,test,61.12112999999954,6.112112999999954,3.0381705080422927,0.20942735502131987,4.06823496505883,0
Uncertainty-Aware UCB-VAE,46,44,train,269.6589400000014,26.96589400000014,2.690123712611525,0.12447724617475882,38.50640855697426,1
Uncertainty-Aware UCB-VAE,46,44,test,71.33382999999981,7.133382999999981,3.5372773739780428,0.29539693769575875,4.065446470232417,0
Uncertainty-Aware UCB-VAE,46,45,train,1171.0480000000043,117.10480000000044,9.001716156292549,0.6938980594245725,34.377626386949096,2
Uncertainty-Aware UCB-VAE,46,45,test,71.33382999999981,7.133382999999981,3.5372773739780428,0.29539693769575875,4.065446470232417,0
Uncertainty-Aware UCB-VAE,47,1,train,1011.1825099999987,101.11825099999987,8.078653461809404,0.9250260209914796,6.650187054735414,0
Uncertainty-Aware UCB-VAE,47,1,test,27.08836000000042,2.7088360000000424,1.3575281233694447,0.14885558258108006,55.33788719587754,8
Uncertainty-Aware UCB-VAE,47,2,train,1011.1512699999998,101.11512699999999,8.078466799207362,0.9265516357574913,6.914159154116863,0
Uncertainty-Aware UCB-VAE,47,2,test,11.251270000000432,1.125127000000043,0.5660406910203752,0.12583541948163868,55.85198399051355,8
Uncertainty-Aware UCB-VAE,47,3,train,752.395709999998,75.2395709999998,6.4360585204221055,0.37483697063808674,47.48436883261252,4
Uncertainty-Aware UCB-VAE,47,3,test,15.24938000000077,1.524938000000077,0.7664296975804508,0.1317206587278685,55.83059570735372,8
Uncertainty-Aware UCB-VAE,47,4,train,1103.9180099999967,110.39180099999967,8.62171957538511,0.9558467122374984,7.627413947602147,0
Uncertainty-Aware UCB-VAE,47,4,test,-27.80405999999948,-2.780405999999948,-1.4124829435241515,0.07157453980409491,58.446162616720976,9
Uncertainty-Aware UCB-VAE,47,5,train,1121.6360799999975,112.16360799999975,8.723049870001297,0.9669011688411133,7.614339479123378,0
Uncertainty-Aware UCB-VAE,47,5,test,-18.02195999999958,-1.802195999999958,-0.9132844154714048,0.0865361494215118,58.446162616720976,9
Uncertainty-Aware UCB-VAE,47,6,train,1142.8882299999977,114.28882299999978,8.843604255197167,0.9703326466946072,7.275391747042429,0
Uncertainty-Aware UCB-VAE,47,6,test,-15.468799999999874,-1.5468799999999874,-0.7833979613561248,0.0904209518040546,58.37020747614963,10
Uncertainty-Aware UCB-VAE,47,7,train,1192.1720399999967,119.21720399999967,9.119131605729812,0.9603608331233847,8.110474730406603,0
Uncertainty-Aware UCB-VAE,47,7,test,-7.531320000000051,-0.753132000000005,-0.3806583989707457,0.10272641031182791,58.37020747614963,10
Uncertainty-Aware UCB-VAE,47,8,train,1220.2490299999968,122.02490299999968,9.273647269481412,0.9688973836023181,8.0024953579049,0
Uncertainty-Aware UCB-VAE,47,8,test,-1.9176599999999553,-0.19176599999999552,-0.09678983607444014,0.11218992074431323,58.351468189717245,9
Uncertainty-Aware UCB-VAE,47,9,train,1250.7198599999956,125.07198599999955,9.439384007809725,0.9713655762870876,8.355237410130957,0
Uncertainty-Aware UCB-VAE,47,9,test,2.0092999999999392,0.20092999999999392,0.10131655324725486,0.11879472436868334,58.351468189717245,9
Uncertainty-Aware UCB-VAE,47,10,train,1270.7021999999965,127.07021999999965,9.546992373583564,0.9734029978469758,8.326069498118642,0
Uncertainty-Aware UCB-VAE,47,10,test,-1.0512699999999313,-0.10512699999999313,-0.05304923061373312,0.1141595141855416,58.50282901977807,9
Uncertainty-Aware UCB-VAE,47,11,train,1304.5536299999967,130.45536299999966,9.72738226418237,0.9851604969489394,8.243387216049044,0
Uncertainty-Aware UCB-VAE,47,11,test,-25.38715000000002,-2.5387150000000016,-1.288912951821064,0.0816986897666271,59.60425617053876,11
Uncertainty-Aware UCB-VAE,47,12,train,1358.5399699999962,135.85399699999962,10.01025312681627,0.9768376755501172,8.851449289751736,0
Uncertainty-Aware UCB-VAE,47,12,test,-14.27209999999991,-1.427209999999991,-0.7225759065819015,0.09705942992105876,59.13482627768263,12
Uncertainty-Aware UCB-VAE,47,13,train,1383.9395199999944,138.39395199999944,10.141352728010622,0.9659777824541375,9.224580311610369,0
Uncertainty-Aware UCB-VAE,47,13,test,-13.95209999999986,-1.395209999999986,-0.7063181670251661,0.09752550890214119,59.13482627768263,12
Uncertainty-Aware UCB-VAE,47,14,train,1407.3776199999938,140.73776199999938,10.261231542472583,0.967863119390887,9.759697845697811,0
Uncertainty-Aware UCB-VAE,47,14,test,-12.351869999999849,-1.2351869999999847,-0.6250569812208284,0.09894332010628622,59.13482627768263,12
Uncertainty-Aware UCB-VAE,47,15,train,1458.064679999994,145.8064679999994,10.516973120691752,0.9752428981992008,9.716573638552664,0
Uncertainty-Aware UCB-VAE,47,15,test,-6.180389999999875,-0.6180389999999875,-0.31227274973458785,0.1082106080901909,59.13482627768263,12
Uncertainty-Aware UCB-VAE,47,16,train,1487.1600899999949,148.71600899999947,10.661664089115174,0.9752474900004987,10.298855067182187,0
Uncertainty-Aware UCB-VAE,47,16,test,-6.180389999999875,-0.6180389999999875,-0.31227274973458785,0.1082106080901909,59.13482627768263,12
Uncertainty-Aware UCB-VAE,47,17,train,1508.9424299999946,150.89424299999945,10.769005805051556,0.9846880291006648,10.54721204744496,0
Uncertainty-Aware UCB-VAE,47,17,test,-18.556220000000053,-1.8556220000000054,-0.9404848929873588,0.09015757337291326,59.32999791054895,10
Uncertainty-Aware UCB-VAE,47,18,train,1538.7025099999933,153.87025099999934,10.914330079995471,0.9839666131392105,10.905692591281952,0
Uncertainty-Aware UCB-VAE,47,18,test,-18.66770000000008,-1.8667700000000083,-0.9461615363675291,0.08896960930104289,59.32999791054895,10
Uncertainty-Aware UCB-VAE,47,19,train,1594.0259999999935,159.40259999999935,11.180507494132952,0.9894584235791628,11.14695287122924,0
Uncertainty-Aware UCB-VAE,47,19,test,-19.12255000000016,-1.9122550000000162,-0.9693261443238899,0.08845805938766291,59.17625943140076,11
Uncertainty-Aware UCB-VAE,47,20,train,1620.9589799999935,162.09589799999935,11.308268439760226,0.9984760386910169,10.979803635288803,0
Uncertainty-Aware UCB-VAE,47,20,test,-19.12255000000016,-1.9122550000000162,-0.9693261443238899,0.08845805938766291,59.17625943140076,11
Uncertainty-Aware UCB-VAE,47,21,train,1631.6178999999943,163.16178999999943,11.358508673072109,0.9890227595500423,11.42889846782717,0
Uncertainty-Aware UCB-VAE,47,21,test,-19.12255000000016,-1.9122550000000162,-0.9693261443238899,0.08845805938766291,59.17625943140076,11
Uncertainty-Aware UCB-VAE,47,22,train,1644.5482899999934,164.45482899999934,11.419213136581451,0.9959124807029546,11.439785791605903,0
Uncertainty-Aware UCB-VAE,47,22,test,-19.14910000000009,-1.914910000000009,-0.9706784475376429,0.08882963965627629,59.17625943140076,11
Uncertainty-Aware UCB-VAE,47,23,train,1646.8993899999941,164.6899389999994,11.430222520399491,0.994559357567232,11.642431780762035,0
Uncertainty-Aware UCB-VAE,47,23,test,-19.14910000000009,-1.914910000000009,-0.9706784475376429,0.08882963965627629,59.17625943140076,11
Uncertainty-Aware UCB-VAE,47,24,train,1671.933919999994,167.19339199999942,11.54691460970323,1.0102642072881354,11.607429170317134,0
Uncertainty-Aware UCB-VAE,47,24,test,-6.834850000000074,-0.6834850000000073,-0.345396520755592,0.10702681721522947,58.85617056796008,9
Uncertainty-Aware UCB-VAE,47,25,train,1707.073689999993,170.7073689999993,11.709080996089781,1.0137915323824467,11.6699477553113,0
Uncertainty-Aware UCB-VAE,47,25,test,-6.834850000000074,-0.6834850000000073,-0.345396520755592,0.10702681721522947,58.85617056796008,9
Uncertainty-Aware UCB-VAE,47,26,train,1705.6575199999938,170.5657519999994,11.702581800149359,0.9895815979400016,12.002370054005352,0
Uncertainty-Aware UCB-VAE,47,26,test,-6.834850000000074,-0.6834850000000073,-0.345396520755592,0.10702681721522947,58.85617056796008,9
Uncertainty-Aware UCB-VAE,47,27,train,1702.4397199999944,170.24397199999945,11.687803178411006,0.9786843045297735,12.36284535648167,0
Uncertainty-Aware UCB-VAE,47,27,test,-7.3599400000003925,-0.7359940000000392,-0.371980390401605,0.10573416873496409,58.95327006253495,10
Uncertainty-Aware UCB-VAE,47,28,train,1751.7884599999938,175.17884599999937,11.912751209909821,0.9878257636108096,12.313800479355667,0
Uncertainty-Aware UCB-VAE,47,28,test,-0.765510000000404,-0.0765510000000404,-0.03862646090811994,0.11550449077964922,58.95327006253495,10
Uncertainty-Aware UCB-VAE,47,29,train,1748.6887699999934,174.86887699999934,11.898727751067506,0.9857350851098555,12.699306446981836,0
Uncertainty-Aware UCB-VAE,47,29,test,-35.2052299999998,-3.5205229999999803,-1.7918343012650828,0.06703551796803,60.58544442752806,10
Uncertainty-Aware UCB-VAE,47,30,train,1803.1889099999926,180.31889099999924,12.14327106675972,0.995805083404807,12.622798461377355,0
Uncertainty-Aware UCB-VAE,47,30,test,-38.56914999999981,-3.8569149999999808,-1.9647305731845588,0.06208024192518378,60.58544442752806,10
Uncertainty-Aware UCB-VAE,47,31,train,1816.640119999995,181.6640119999995,12.202976345323858,0.99062816772588,12.601749242366974,0
Uncertainty-Aware UCB-VAE,47,31,test,-44.00064999999995,-4.400064999999995,-2.244528758993891,0.05388160315457691,61.12591475465835,10
Uncertainty-Aware UCB-VAE,47,32,train,1841.0506999999952,184.10506999999953,12.31068216422726,0.9911118235865213,13.001104342060959,0
Uncertainty-Aware UCB-VAE,47,32,test,-24.636259999999993,-2.463625999999999,-1.2505529247567315,0.08271132154625388,60.582881962957416,10
Uncertainty-Aware UCB-VAE,47,33,train,1902.5766799999956,190.25766799999954,12.578544833391403,1.0105439443698254,13.011540408576195,0
Uncertainty-Aware UCB-VAE,47,33,test,-21.63261999999986,-2.163261999999986,-1.0972548734960785,0.08659997451164966,60.43826315120992,10
Uncertainty-Aware UCB-VAE,47,34,train,1933.5329499999943,193.35329499999943,12.71141451506872,1.0133800043235637,13.096705422084185,0
