model,seed,episode,split,profit,roi,arr,sharpe,max_drawdown,violations
Epsilon-Greedy,61,36,test,-106.33127999999988,-10.633127999999987,-5.513641297712835,-0.3763079970869489,36.139414032332354,3
Epsilon-Greedy,61,37,train,359.6412799999998,35.96412799999998,3.4749156185156282,0.17105783427384158,48.82889936361313,7
Epsilon-Greedy,61,37,test,-94.00975999999991,-9.400975999999991,-4.858654452117994,-0.3256759144973731,36.139414032332354,3
Epsilon-Greedy,61,38,train,349.6942599999993,34.969425999999935,3.390470450687988,0.16554926612112725,49.50747334103994,7
Epsilon-Greedy,61,38,test,-66.68011000000013,-6.668011000000012,-3.4214392500549917,-0.21899322575437097,37.1073264969064,4
Epsilon-Greedy,61,39,train,426.58272999999963,42.658272999999966,4.029341503594419,0.20536700263706953,48.63636677822386,8
Epsilon-Greedy,61,39,test,-106.47881000000007,-10.647881000000007,-5.521510710382039,-0.3442297848975241,37.37172557404893,4
Epsilon-Greedy,61,40,train,626.5807699999996,62.658076999999956,5.557999061327612,0.32499803413085965,32.289150498112754,6
Epsilon-Greedy,61,40,test,-106.47881000000007,-10.647881000000007,-5.521510710382039,-0.3442297848975241,37.37172557404893,4
Epsilon-Greedy,61,41,train,336.41693999999916,33.641693999999916,3.276886580029381,0.15842388308902386,51.32734061049441,10
Epsilon-Greedy,61,41,test,-88.90810999999974,-8.890810999999973,-4.588754087290803,-0.27832333513039886,37.37172557404893,4
Epsilon-Greedy,61,42,train,833.5662300000001,83.35662300000001,6.973256223393021,0.42938964946435876,24.91865054243461,7
Epsilon-Greedy,61,42,test,-67.38940000000014,-6.738940000000014,-3.4584738363718115,-0.18499196262556097,37.37172557404893,4
Epsilon-Greedy,61,43,train,862.4614100000003,86.24614100000004,7.159394923780504,0.43964564226460234,24.23042068641309,5
Epsilon-Greedy,61,43,test,-60.562739999999735,-6.0562739999999735,-3.102606377019257,-0.15884973252362583,37.72175283396278,4
Epsilon-Greedy,61,44,train,911.54152,91.154152,7.4697587093949025,0.45487809953657016,25.760076161739313,7
Epsilon-Greedy,61,44,test,4.205730000000472,0.42057300000004716,0.21195380935192798,0.01643775224265938,37.34594155422593,4
Epsilon-Greedy,61,45,train,520.2480999999989,52.02480999999989,4.767495753599649,0.24660164659144423,50.32456758167844,10
Epsilon-Greedy,61,45,test,-66.63362999999993,-6.663362999999993,-3.4190128487699867,-0.16215576425532038,37.863554703882976,5
Epsilon-Greedy,62,1,train,4122.3691899999985,412.2369189999999,19.917921004781157,0.966427525967526,38.12675697366406,6
Epsilon-Greedy,62,1,test,31.704079999998612,3.1704079999998616,1.5870671742903353,-0.010094222905713388,7.044619029495423,0
Epsilon-Greedy,62,2,train,4134.618929999999,413.46189299999986,19.949772793971164,0.9672320261027496,38.07367933308418,6
Epsilon-Greedy,62,2,test,32.008779999998296,3.2008779999998294,1.6022019368738594,-0.00829999442051091,7.0500313867949815,0
Epsilon-Greedy,62,3,train,4115.501579999998,411.55015799999984,19.900034207218464,0.9643873476156452,38.386172442379156,6
Epsilon-Greedy,62,3,test,32.339729999998326,3.2339729999998323,1.6186380556333813,-0.006356511416254711,7.0498398142030005,0
Epsilon-Greedy,62,4,train,4108.3158699999985,410.83158699999984,19.881296049666908,0.9641312562809723,38.16943448357609,6
Epsilon-Greedy,62,4,test,30.739139999998315,3.0739139999998315,1.5391229922495198,-0.015886835261754415,7.053182925049029,0
Epsilon-Greedy,62,5,train,4112.608179999998,411.26081799999986,19.892491910701192,0.9659802103725461,37.91315797727887,6
Epsilon-Greedy,62,5,test,30.666839999998274,3.066683999999827,1.5355297860227823,-0.01636158274711337,7.060745928179708,0
Epsilon-Greedy,62,6,train,4109.610649999998,410.9610649999998,19.884674173800686,0.9653304087537685,37.70131148044247,6
Epsilon-Greedy,62,6,test,30.397109999998293,3.039710999999829,1.5221234898917135,-0.01790718982189493,7.060028484152349,0
Epsilon-Greedy,62,7,train,4084.8865099999985,408.4886509999999,19.82003621329016,0.963998117102603,37.90210197744712,6
Epsilon-Greedy,62,7,test,30.615419999998494,3.0615419999998497,1.5329742098248555,-0.01650336416426835,7.058603625803752,0
Epsilon-Greedy,62,8,train,4056.271529999998,405.62715299999985,19.74487650333998,0.961483765441313,37.73650757881082,6
Epsilon-Greedy,62,8,test,22.801709999998366,2.2801709999998367,1.1438954552043912,-0.07137784930547633,6.7620984932042685,0
Epsilon-Greedy,62,9,train,4052.9141599999984,405.29141599999986,19.736033316571856,0.9619408240893057,37.54365239267554,6
Epsilon-Greedy,62,9,test,30.621969999998555,3.0621969999998555,1.5332997486162014,-0.01798037805422732,7.070235320473545,0
Epsilon-Greedy,62,10,train,4025.299949999998,402.5299949999998,19.66309973517857,0.960006139253712,37.363764710497556,6
Epsilon-Greedy,62,10,test,23.82068999999842,2.382068999999842,1.194718232271863,-0.064938369075523,6.755650596084281,0
Epsilon-Greedy,62,11,train,4023.3110499999984,402.33110499999987,19.65783298817758,0.9589704240302613,37.60302206436229,6
Epsilon-Greedy,62,11,test,27.32951999999841,2.732951999999841,1.3695336129405877,-0.04274351601103662,6.731281754052559,0
Epsilon-Greedy,62,12,train,4027.200749999998,402.7200749999998,19.66813145606059,0.9615193296371329,37.408929106738746,6
Epsilon-Greedy,62,12,test,24.27053999999839,2.427053999999839,1.217147033264454,-0.06210661289645103,6.7528079481798855,0
Epsilon-Greedy,62,13,train,3997.5450299999975,399.7545029999997,19.589434689814354,0.9577391144670369,37.51146353143003,6
Epsilon-Greedy,62,13,test,23.82068999999842,2.382068999999842,1.194718232271863,-0.064938369075523,6.755650596084281,0
Epsilon-Greedy,62,14,train,3999.0838999999987,399.9083899999999,19.59352855425447,0.958438651597119,37.485516519097104,6
Epsilon-Greedy,62,14,test,24.5404499999986,2.45404499999986,1.2306019710101035,-0.0605837848087123,6.751103507433724,0
Epsilon-Greedy,62,15,train,4033.747049999999,403.3747049999999,19.68544762624611,0.9620510121880795,37.342130344166016,6
Epsilon-Greedy,62,15,test,20.149049999998624,2.0149049999998625,1.0114732519978409,-0.08921036333555055,6.7575470246550005,0
Epsilon-Greedy,62,16,train,4032.1678699999975,403.2167869999998,19.68127223667091,0.9626166802069065,37.509775287282956,6
Epsilon-Greedy,62,16,test,20.718859999998585,2.0718859999998585,1.039932846875602,-0.08572581556806465,6.753944720221715,0
Epsilon-Greedy,62,17,train,4028.436759999997,402.84367599999973,19.671402464532626,0.9620900332997069,37.505826040437704,6
Epsilon-Greedy,62,17,test,23.65155999999888,2.3651559999998883,1.1862844181158572,-0.06439777309628163,6.856959434420864,0
Epsilon-Greedy,62,18,train,4054.6557999999977,405.4655799999998,19.740621382736446,0.963593775026366,37.862350119237796,6
Epsilon-Greedy,62,18,test,23.321669999998903,2.3321669999998904,1.1698321800426958,-0.0669069438161526,6.8590746316345985,0
Epsilon-Greedy,62,19,train,4028.766139999998,402.87661399999985,19.672274023592905,0.9615261420412643,37.855991842802204,6
Epsilon-Greedy,62,19,test,20.50724999999875,2.0507249999998747,1.0293647432359387,-0.08507823885542119,6.739670594880488,0
Epsilon-Greedy,62,20,train,3997.608949999998,399.7608949999998,19.589604758848544,0.9570309617749139,37.996960582193125,6
Epsilon-Greedy,62,20,test,22.103599999998437,2.210359999999844,1.1090619476323615,-0.07470299762431377,6.726820676503769,0
Epsilon-Greedy,62,21,train,4049.9910299999965,404.99910299999965,19.72832964771467,0.9620325601559925,37.88406040443265,6
Epsilon-Greedy,62,21,test,34.34386999999856,3.434386999999856,1.718114832832085,0.00483046736144027,7.0515591976058225,0
Epsilon-Greedy,62,22,train,4024.2692599999973,402.4269259999997,19.660370626936775,0.9617056144366785,37.67210427145592,6
Epsilon-Greedy,62,22,test,36.21444999999858,3.621444999999858,1.8108761368301307,0.018435124905093365,7.218986537482859,0
Epsilon-Greedy,62,23,train,4045.4478999999983,404.5447899999998,19.716348731605613,0.9630076054906825,37.73955710427002,6
Epsilon-Greedy,62,23,test,25.17145999999866,2.517145999999866,1.262050791078817,-0.046531595094161986,7.317646475110143,0
Epsilon-Greedy,62,24,train,4039.7752299999975,403.97752299999974,19.70137558065066,0.9634663168502472,37.39596711428528,6
Epsilon-Greedy,62,24,test,31.05752999999845,3.1057529999998454,1.5549450324918945,-0.013696908711572758,6.993709446298045,0
Epsilon-Greedy,62,25,train,3949.566719999997,394.9566719999997,19.461232310308564,0.9563568747025047,37.81215869383515,6
Epsilon-Greedy,62,25,test,26.63380999999822,2.663380999999822,1.3348957994239852,-0.03994822122946095,7.019574049729886,0
Epsilon-Greedy,62,26,train,3907.1376599999985,390.71376599999985,19.34693438341919,0.9552171363864028,37.68276551378505,6
Epsilon-Greedy,62,26,test,26.202339999998458,2.620233999999846,1.3134080488548694,-0.03993113427493733,7.192075162969659,0
Epsilon-Greedy,62,27,train,3895.2202199999983,389.5220219999998,19.314672475889715,0.9553629930243087,37.46834437442931,6
Epsilon-Greedy,62,27,test,23.068919999998343,2.3068919999998343,1.1572252814452177,-0.05952633847582144,7.332509363140101,0
Epsilon-Greedy,62,28,train,3891.725279999997,389.1725279999997,19.305198025435022,0.9564107948265675,37.264512073271845,6
Epsilon-Greedy,62,28,test,23.068919999998343,2.3068919999998343,1.1572252814452177,-0.05952633847582144,7.332509363140101,0
Epsilon-Greedy,62,29,train,3918.9497299999975,391.8949729999997,19.378842396555186,0.9581098198412908,37.24485305329212,6
Epsilon-Greedy,62,29,test,23.005769999998392,2.3005769999998393,1.1540751862955778,-0.05927204960951991,7.300356308943575,0
Epsilon-Greedy,62,30,train,3910.5974399999986,391.05974399999985,19.35628737025481,0.9562099376550156,37.43543434085067,6
Epsilon-Greedy,62,30,test,30.31873999999857,3.031873999999857,1.5182279670936438,-0.011914379779946707,7.450370455638787,0
Epsilon-Greedy,62,31,train,3969.900449999999,396.9900449999999,19.515700148894677,0.9612963141876857,37.613911904736845,6
Epsilon-Greedy,62,31,test,40.2735699999987,4.02735699999987,2.0118812958490606,0.04448953726910142,7.470670358471746,0
Epsilon-Greedy,62,32,train,3917.9990099999995,391.799901,19.376276732641173,0.9593440871110871,37.41853911878543,6
Epsilon-Greedy,62,32,test,27.206259999998792,2.7206259999998794,1.3633976261930192,-0.02724032249058306,7.639277560359857,0
Epsilon-Greedy,62,33,train,3896.8183299999982,389.6818329999998,19.31900279736727,0.9592334887049222,37.109679278072285,6
Epsilon-Greedy,62,33,test,29.15560999999866,2.9155609999998657,1.460395214254162,-0.01635909072084674,7.6255482803437316,0
Epsilon-Greedy,62,34,train,3895.1931699999986,389.51931699999983,19.314599168997916,0.959569277960593,37.10741984891145,6
Epsilon-Greedy,62,34,test,32.1321299999986,3.21321299999986,1.6083282286935674,2.0383841908614155e-05,7.576646788467882,0
Epsilon-Greedy,62,35,train,3947.70871,394.77087099999994,19.456245358544223,0.9625863317006071,37.2021513860564,6
Epsilon-Greedy,62,35,test,37.87829999999849,3.787829999999849,1.8933160816338113,0.03186510770797386,7.563532269291249,0
Epsilon-Greedy,62,36,train,3924.5286099999994,392.4528609999999,19.393888985408324,0.9594426955461374,37.38497099635702,6
Epsilon-Greedy,62,36,test,39.01609999999846,3.9016099999998457,1.9496537595959706,0.0389182709823282,7.72269234360496,0
Epsilon-Greedy,62,37,train,3899.3208499999982,389.9320849999998,19.325781232070803,0.9583768742677016,37.25346682067309,6
Epsilon-Greedy,62,37,test,44.08462999999847,4.408462999999847,2.200249235065721,0.06585436535336314,7.687067533440921,0
Epsilon-Greedy,62,38,train,3920.7832799999987,392.0783279999999,19.38378926835631,0.9595068921018047,37.06610244033438,6
Epsilon-Greedy,62,38,test,44.67428999999834,4.467428999999833,2.229363700728282,0.0690997619765834,7.682944364212846,0
Epsilon-Greedy,62,39,train,3978.48078,397.848078,19.538624821081264,0.9662347672528111,37.02537231613716,6
Epsilon-Greedy,62,39,test,44.67428999999834,4.467428999999833,2.229363700728282,0.0690997619765834,7.682944364212846,0
Epsilon-Greedy,62,40,train,3975.7326599999997,397.573266,19.531286300344597,0.96533330207717,37.212601660996796,6
Epsilon-Greedy,62,40,test,46.642319999998335,4.664231999999833,2.3264762968993047,0.07969089994453216,7.834263995684014,0
Epsilon-Greedy,62,41,train,3995.691499999998,399.5691499999998,19.584502245842938,0.964351011144224,37.382430485134286,6
Epsilon-Greedy,62,41,test,49.09231999999838,4.909231999999838,2.4472453947041783,0.09242596749031909,7.949578782536684,0
Epsilon-Greedy,62,42,train,4020.7132999999985,402.0713299999999,19.650951171536015,0.9676059771148495,37.25131369627909,6
Epsilon-Greedy,62,42,test,34.1362199999985,3.4136219999998505,1.7078124293568253,0.017299427617662986,8.281513100258584,0
Epsilon-Greedy,62,43,train,4048.1359299999995,404.8135929999999,19.72343862811843,0.9696934406392379,37.17344910892508,6
Epsilon-Greedy,62,43,test,35.7620199999983,3.57620199999983,1.7884479290450894,0.02635049548968896,8.269268672560738,0
Epsilon-Greedy,62,44,train,4048.639619999998,404.8639619999998,19.724766777927492,0.969267095189648,37.27353763338569,6
Epsilon-Greedy,62,44,test,48.736329999998816,4.873632999999882,2.4297060828084582,0.09122971501539537,8.532159106032275,1
Epsilon-Greedy,62,45,train,4081.5569699999996,408.1556969999999,19.811310243999646,0.9705489453802587,37.553323301331666,6
Epsilon-Greedy,62,45,test,50.317839999998796,5.031783999999879,2.5076031389412723,0.09879131216810388,8.532152522137979,1
Epsilon-Greedy,63,1,train,7240.039190000001,724.0039190000001,26.42693958814204,0.9464421926704744,55.464192342510465,18
Epsilon-Greedy,63,1,test,30.225209999999606,3.0225209999999607,1.5135786968579978,0.15764563737328507,55.70614653644278,12
Epsilon-Greedy,63,2,train,7260.9709299999995,726.0970929999999,26.462607752630518,0.9484434761606925,55.344114661339326,18
Epsilon-Greedy,63,2,test,23.28115999999943,2.3281159999999432,1.1678116885795564,0.14681498913408014,55.82468211708856,11
Epsilon-Greedy,63,3,train,7301.16058,730.116058,26.530867237771403,0.9501649499514055,55.292028606416764,18
Epsilon-Greedy,63,3,test,23.052399999999466,2.3052399999999467,1.1564012278552527,0.14675075410636348,55.76687075597169,12
Epsilon-Greedy,63,4,train,7295.05442,729.505442,26.52051527474921,0.9482261590644568,55.5322562884745,18
Epsilon-Greedy,63,4,test,22.607249999999453,2.2607249999999453,1.1341936929226026,0.146269963172639,55.76687075597169,12
Epsilon-Greedy,63,5,train,7248.869790000001,724.8869790000001,26.44199694232421,0.947250731028909,55.52218270582807,18
Epsilon-Greedy,63,5,test,0.14860999999950764,0.014860999999950764,0.007496934271067346,0.11142343469885065,56.4117921538003,12
Epsilon-Greedy,63,6,train,7215.508450000001,721.5508450000002,26.38503600891613,0.9463521266234396,55.49318974186059,18
Epsilon-Greedy,63,6,test,-2.273520000000417,-0.2273520000000417,-0.11476125110597701,0.10823012156907726,56.61435954380446,12
Epsilon-Greedy,63,7,train,7242.366599999999,724.2366599999999,26.43090952488567,0.946947968523811,55.53170268870245,18
Epsilon-Greedy,63,7,test,-2.206290000000422,-0.2206290000000422,-0.11136580115911343,0.10813600447263443,56.61435954380446,12
Epsilon-Greedy,63,8,train,7158.9565299999995,715.8956529999999,26.288008316091904,0.9460505798715063,55.3278266858811,18
Epsilon-Greedy,63,8,test,-0.1017400000005182,-0.010174000000051819,-0.0051327999641137545,0.11025465007202813,56.41274704999181,12
Epsilon-Greedy,63,9,train,7144.708349999999,714.470835,26.263468063718598,0.9480344028579474,55.04173189376025,18
Epsilon-Greedy,63,9,test,-0.24039000000038868,-0.02403900000003887,-0.012128132245958767,0.10920296919925458,56.291138989315414,12
Epsilon-Greedy,63,10,train,7106.51191,710.651191,26.19749194229386,0.9484951957989923,54.864906034934315,17
Epsilon-Greedy,63,10,test,-0.9211900000001378,-0.09211900000001379,-0.04648362901671366,0.10594619076424398,56.07015000111545,11
Epsilon-Greedy,63,11,train,6927.81997,692.7819969999999,25.885121741201168,0.9421989329189808,54.98124829524866,17
Epsilon-Greedy,63,11,test,6.585549999999557,0.6585549999999557,0.3316934182955089,0.11440201164547403,55.80166676385425,10
Epsilon-Greedy,63,12,train,6922.42703,692.242703,25.875597455995102,0.942871519306307,54.87825069370263,16
Epsilon-Greedy,63,12,test,6.585549999999557,0.6585549999999557,0.3316934182955089,0.11440201164547403,55.80166676385425,10
Epsilon-Greedy,63,13,train,6900.6133,690.06133,25.83701409144932,0.9417603434728897,55.31961218031529,16
Epsilon-Greedy,63,13,test,6.286179999999604,0.6286179999999604,0.3166384657383281,0.114083608477546,55.75998000561896,10
Epsilon-Greedy,63,14,train,6897.290759999999,689.7290759999998,25.831128991435627,0.9401010915648327,55.39488698793242,16
Epsilon-Greedy,63,14,test,6.286179999999604,0.6286179999999604,0.3166384657383281,0.114083608477546,55.75998000561896,10
Epsilon-Greedy,63,15,train,6953.2316,695.32316,25.929922993899623,0.9420243963151351,55.47069739987861,17
Epsilon-Greedy,63,15,test,6.286179999999604,0.6286179999999604,0.3166384657383281,0.114083608477546,55.75998000561896,10
Epsilon-Greedy,63,16,train,6932.0718,693.20718,25.892626692511822,0.9402226432654344,55.4214506144917,17
Epsilon-Greedy,63,16,test,6.286179999999604,0.6286179999999604,0.3166384657383281,0.114083608477546,55.75998000561896,10
Epsilon-Greedy,63,17,train,6923.937019999999,692.393702,25.87826477792752,0.9401427207244027,55.45504071622105,17
Epsilon-Greedy,63,17,test,6.286179999999604,0.6286179999999604,0.3166384657383281,0.114083608477546,55.75998000561896,10
Epsilon-Greedy,63,18,train,6882.25976,688.2259760000001,25.80447757341917,0.9396578686677599,55.44036280419407,16
Epsilon-Greedy,63,18,test,6.286179999999604,0.6286179999999604,0.3166384657383281,0.114083608477546,55.75998000561896,10
